# Performance Monitoring Events for Intel Next Generation Atom-based Processors - V1.07
# 3/10/2020 11:58:06 AM EVENT_STATUS Legend: None = 0x00, Deprecated = 0x01, Template = 0x02
UNIT	CODE	UMASK	PORT_MASK	FC_MASK	UMASK_EXT	NAME	DESCRIPTION	COUNTER	OTHER	FILTER	INTERNAL	FILTER_VALUE	EVENT_STATUS	COUNTER_TYPE
M2M	0xD0	0x02	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR1	Stall on No AD Agent0 Transgress Credits : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD0	0x04	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR2	Stall on No AD Agent0 Transgress Credits : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD0	0x08	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR3	Stall on No AD Agent0 Transgress Credits : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD0	0x10	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR4	Stall on No AD Agent0 Transgress Credits : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD0	0x20	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR5	Stall on No AD Agent0 Transgress Credits : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD0	0x40	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR6	Stall on No AD Agent0 Transgress Credits : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD0	0x80	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR7	Stall on No AD Agent0 Transgress Credits : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD1	0x01	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_AD_AG0.TGR8	Stall on No AD Agent0 Transgress Credits : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD1	0x02	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_AD_AG0.TGR9	Stall on No AD Agent0 Transgress Credits : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD1	0x04	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_AD_AG0.TGR10	Stall on No AD Agent0 Transgress Credits : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD2	0x01	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR0	Stall on No AD Agent1 Transgress Credits : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD2	0x02	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR1	Stall on No AD Agent1 Transgress Credits : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD2	0x04	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR2	Stall on No AD Agent1 Transgress Credits : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD2	0x08	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR3	Stall on No AD Agent1 Transgress Credits : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD2	0x10	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR4	Stall on No AD Agent1 Transgress Credits : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD2	0x20	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR5	Stall on No AD Agent1 Transgress Credits : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD2	0x40	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR6	Stall on No AD Agent1 Transgress Credits : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD2	0x80	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR7	Stall on No AD Agent1 Transgress Credits : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD3	0x01	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_AD_AG1_1.TGR8	Stall on No AD Agent1 Transgress Credits : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD3	0x02	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_AD_AG1_1.TGR9	Stall on No AD Agent1 Transgress Credits : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD3	0x04	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_AD_AG1_1.TGR10	Stall on No AD Agent1 Transgress Credits : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD4	0x01	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR0	Stall on No BL Agent0 Transgress Credits : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD4	0x02	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR1	Stall on No BL Agent0 Transgress Credits : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD4	0x04	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR2	Stall on No BL Agent0 Transgress Credits : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD4	0x08	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR3	Stall on No BL Agent0 Transgress Credits : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD4	0x10	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR4	Stall on No BL Agent0 Transgress Credits : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD4	0x20	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR5	Stall on No BL Agent0 Transgress Credits : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD4	0x40	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR6	Stall on No BL Agent0 Transgress Credits : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD4	0x80	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR7	Stall on No BL Agent0 Transgress Credits : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD5	0x01	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_BL_AG0_1.TGR8	Stall on No BL Agent0 Transgress Credits : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD5	0x02	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_BL_AG0_1.TGR9	Stall on No BL Agent0 Transgress Credits : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD5	0x04	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_BL_AG0_1.TGR10	Stall on No BL Agent0 Transgress Credits : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD6	0x01	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR0	Stall on No BL Agent1 Transgress Credits : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD6	0x02	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR1	Stall on No BL Agent1 Transgress Credits : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD6	0x04	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR2	Stall on No BL Agent1 Transgress Credits : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD6	0x08	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR3	Stall on No BL Agent1 Transgress Credits : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD6	0x10	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR4	Stall on No BL Agent1 Transgress Credits : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD6	0x20	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR5	Stall on No BL Agent1 Transgress Credits : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD6	0x40	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR6	Stall on No BL Agent1 Transgress Credits : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD6	0x80	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR7	Stall on No BL Agent1 Transgress Credits : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD7	0x01	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_BL_AG1_1.TGR8	Stall on No BL Agent1 Transgress Credits : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD7	0x02	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_BL_AG1_1.TGR9	Stall on No BL Agent1 Transgress Credits : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD7	0x04	0x00	0x00	0x00	UNC_M2M_STALL1_NO_TxR_HORZ_CRD_BL_AG1_1.TGR10	Stall on No BL Agent1 Transgress Credits : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE0	0x01	0x00	0x00	0x00	UNC_M2M_RxR_OCCUPANCY.AD_UNCRD	Transgress Ingress Occupancy : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE0	0x02	0x00	0x00	0x00	UNC_M2M_RxR_OCCUPANCY.AK	Transgress Ingress Occupancy : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE0	0x04	0x00	0x00	0x00	UNC_M2M_RxR_OCCUPANCY.BL_UNCRD	Transgress Ingress Occupancy : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE0	0x08	0x00	0x00	0x00	UNC_M2M_RxR_OCCUPANCY.IV	Transgress Ingress Occupancy : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE0	0x10	0x00	0x00	0x00	UNC_M2M_RxR_OCCUPANCY.AD_CRD	Transgress Ingress Occupancy : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE0	0x11	0x00	0x00	0x00	UNC_M2M_RxR_OCCUPANCY.AD_ALL	Transgress Ingress Occupancy : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE0	0x20	0x00	0x00	0x00	UNC_M2M_RxR_OCCUPANCY.BL_CRD	Transgress Ingress Occupancy : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE0	0x44	0x00	0x00	0x00	UNC_M2M_RxR_OCCUPANCY.BL_ALL	Transgress Ingress Occupancy : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE0	0x80	0x00	0x00	0x00	UNC_M2M_RxR_OCCUPANCY.AKC_UNCRD	Transgress Ingress Occupancy : AKC - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE1	0x01	0x00	0x00	0x00	UNC_M2M_RxR_INSERTS.AD_UNCRD	Transgress Ingress Allocations : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE1	0x02	0x00	0x00	0x00	UNC_M2M_RxR_INSERTS.AK	Transgress Ingress Allocations : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE1	0x04	0x00	0x00	0x00	UNC_M2M_RxR_INSERTS.BL_UNCRD	Transgress Ingress Allocations : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE1	0x08	0x00	0x00	0x00	UNC_M2M_RxR_INSERTS.IV	Transgress Ingress Allocations : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE1	0x10	0x00	0x00	0x00	UNC_M2M_RxR_INSERTS.AD_CRD	Transgress Ingress Allocations : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE1	0x11	0x00	0x00	0x00	UNC_M2M_RxR_INSERTS.AD_ALL	Transgress Ingress Allocations : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE1	0x40	0x00	0x00	0x00	UNC_M2M_RxR_INSERTS.BL_CRD	Transgress Ingress Allocations : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE1	0x44	0x00	0x00	0x00	UNC_M2M_RxR_INSERTS.BL_ALL	Transgress Ingress Allocations : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE1	0x80	0x00	0x00	0x00	UNC_M2M_RxR_INSERTS.AKC_UNCRD	Transgress Ingress Allocations : AKC - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE2	0x01	0x00	0x00	0x00	UNC_M2M_RxR_BYPASS.AD_UNCRD	Transgress Ingress Bypass : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE2	0x02	0x00	0x00	0x00	UNC_M2M_RxR_BYPASS.AK	Transgress Ingress Bypass : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE2	0x04	0x00	0x00	0x00	UNC_M2M_RxR_BYPASS.BL_UNCRD	Transgress Ingress Bypass : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE2	0x08	0x00	0x00	0x00	UNC_M2M_RxR_BYPASS.IV	Transgress Ingress Bypass : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE2	0x10	0x00	0x00	0x00	UNC_M2M_RxR_BYPASS.AD_CRD	Transgress Ingress Bypass : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE2	0x11	0x00	0x00	0x00	UNC_M2M_RxR_BYPASS.AD_ALL	Transgress Ingress Bypass : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE2	0x40	0x00	0x00	0x00	UNC_M2M_RxR_BYPASS.BL_CRD	Transgress Ingress Bypass : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE2	0x44	0x00	0x00	0x00	UNC_M2M_RxR_BYPASS.BL_ALL	Transgress Ingress Bypass : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE2	0x80	0x00	0x00	0x00	UNC_M2M_RxR_BYPASS.AKC_UNCRD	Transgress Ingress Bypass : AKC - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE3	0x01	0x00	0x00	0x00	UNC_M2M_RxR_CRD_STARVED.AD_UNCRD	Transgress Injection Starvation : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE3	0x02	0x00	0x00	0x00	UNC_M2M_RxR_CRD_STARVED.AK	Transgress Injection Starvation : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE3	0x04	0x00	0x00	0x00	UNC_M2M_RxR_CRD_STARVED.BL_UNCRD	Transgress Injection Starvation : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE3	0x08	0x00	0x00	0x00	UNC_M2M_RxR_CRD_STARVED.IV	Transgress Injection Starvation : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE3	0x10	0x00	0x00	0x00	UNC_M2M_RxR_CRD_STARVED.AD_CRD	Transgress Injection Starvation : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE3	0x11	0x00	0x00	0x00	UNC_M2M_RxR_CRD_STARVED.AD_ALL	Transgress Injection Starvation : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE3	0x40	0x00	0x00	0x00	UNC_M2M_RxR_CRD_STARVED.BL_CRD	Transgress Injection Starvation : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE3	0x44	0x00	0x00	0x00	UNC_M2M_RxR_CRD_STARVED.BL_ALL	Transgress Injection Starvation : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE3	0x80	0x00	0x00	0x00	UNC_M2M_RxR_CRD_STARVED.IFV	Transgress Injection Starvation : IFV - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xe4	0x00	0x00	0x00	0x00	UNC_M2M_RxR_CRD_STARVED_1	Transgress Injection Starvation	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE5	0x01	0x00	0x00	0x00	UNC_M2M_RxR_BUSY_STARVED.AD_UNCRD	Transgress Injection Starvation : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE5	0x04	0x00	0x00	0x00	UNC_M2M_RxR_BUSY_STARVED.BL_UNCRD	Transgress Injection Starvation : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE5	0x10	0x00	0x00	0x00	UNC_M2M_RxR_BUSY_STARVED.AD_CRD	Transgress Injection Starvation : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE5	0x11	0x00	0x00	0x00	UNC_M2M_RxR_BUSY_STARVED.AD_ALL	Transgress Injection Starvation : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE5	0x40	0x00	0x00	0x00	UNC_M2M_RxR_BUSY_STARVED.BL_CRD	Transgress Injection Starvation : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE5	0x44	0x00	0x00	0x00	UNC_M2M_RxR_BUSY_STARVED.BL_ALL	Transgress Injection Starvation : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE6	0x01	0x00	0x00	0x00	UNC_M2M_MISC_EXTERNAL.MBE_INST0	Miscellaneous Events (mostly from MS2IDI) : Number of cycles MBE is high for MS2IDI0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xE6	0x02	0x00	0x00	0x00	UNC_M2M_MISC_EXTERNAL.MBE_INST1	Miscellaneous Events (mostly from MS2IDI) : Number of cycles MBE is high for MS2IDI1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
